1557146911732,0.306,3.371,9.807
1557146911742,0.0,3.371,9.653
1557146911752,-0.153,3.371,9.653
1557146911762,-0.459,3.371,9.194
1557146911762,-0.459,3.371,9.194
1557146911772,-0.612,3.371,8.887
1557146911772,-0.612,3.371,8.887
1557146911783,-0.612,3.371,8.887
1557146911783,-0.612,3.371,8.887
1557146911792,-0.919,3.371,8.887
1557146911802,-0.919,3.371,8.427
1557146911812,-0.919,3.371,8.274
1557146911812,-0.919,3.371,8.274
1557146911822,-0.919,3.371,8.274
1557146911832,-0.919,3.371,8.274
1557146911832,-0.919,3.371,8.274
1557146911842,-0.919,3.371,8.274
1557146911852,-0.919,3.371,8.274
1557146911862,-0.459,3.371,8.581
1557146911878,-0.153,3.371,8.734
1557146911878,-0.153,3.371,8.734
1557146911975,-0.153,3.371,8.734
1557146911976,0.306,3.371,8.734
1557146911976,0.306,3.371,8.734
1557146911976,0.306,3.371,8.734
1557146911976,0.612,3.371,8.427
1557146911976,0.612,3.371,8.427
1557146911976,0.766,3.371,8.427
1557146911976,0.766,3.371,8.427
1557146911979,0.766,3.371,8.427
1557146911979,0.766,3.677,8.427
1557146911980,0.766,3.677,7.968
1557146911980,0.766,3.677,7.968
1557146911980,0.766,3.677,7.814
1557146911980,0.766,3.677,7.814
1557146911982,0.766,3.984,7.508
1557146911992,0.766,4.137,7.661
1557146912002,0.306,4.137,7.661
1557146912002,0.306,4.137,7.661
1557146912012,0.153,4.137,7.661
1557146912022,0.153,4.137,7.661
1557146912032,-0.153,4.137,7.661
1557146912032,-0.153,4.137,7.661
1557146912042,-0.306,4.137,7.661
1557146912052,-0.306,4.137,8.274
1557146912052,-0.306,4.137,8.274
1557146912062,-0.306,4.137,8.581
1557146912072,-0.612,4.137,8.734
1557146912072,-0.612,4.137,8.734
1557146912082,-0.459,4.137,8.734
1557146912093,-0.459,4.137,9.04
1557146912093,-0.459,4.137,9.04
1557146912102,-0.459,4.137,8.887
1557146912112,-0.459,4.137,8.887
1557146912122,-0.459,4.137,8.887
1557146912132,-0.459,4.137,8.581
1557146912132,-0.459,4.137,8.581
1557146912142,-0.459,4.597,8.427
1557146912153,-0.459,4.75,8.121
1557146912162,-0.459,4.75,8.121
1557146912172,-0.459,4.75,8.121
1557146912172,-0.459,4.75,8.121
1557146912182,0.0,4.75,8.121
1557146912182,0.0,4.75,8.121
1557146912193,0.0,4.75,8.121
1557146912195,0.0,4.75,8.121
1557146912202,0.0,4.75,8.121
1557146912212,0.0,5.056,8.427
1557146912222,0.0,5.056,8.274
1557146912224,0.0,5.056,8.274
1557146912232,0.0,5.056,8.274
1557146912232,0.0,5.056,8.274
1557146912242,0.0,5.056,8.274
1557146912252,0.0,4.75,8.274
1557146912252,0.0,4.75,8.274
1557146912262,0.306,4.903,8.274
1557146912272,0.306,4.597,8.734
1557146912272,0.306,4.597,8.734
1557146912282,0.306,4.597,8.887
1557146912293,0.306,4.903,8.887
1557146912294,0.306,4.903,8.887
1557146912302,0.306,5.056,9.347
1557146912302,0.306,5.056,9.347
1557146912312,0.306,5.363,9.5
1557146912322,0.0,5.516,9.194
1557146912332,-0.306,5.822,9.194
1557146912332,-0.306,5.822,9.194
1557146912343,-0.153,5.822,8.887
1557146912343,-0.153,5.822,8.887
1557146912352,-0.153,5.822,9.04
1557146912362,-0.153,5.822,9.04
1557146912372,-0.153,5.516,9.96
1557146912372,-0.153,5.516,9.96
1557146912382,-0.612,4.903,10.573
1557146912382,-0.612,4.903,10.573
1557146912393,-0.612,3.524,11.032
1557146912393,-0.612,3.524,11.032
1557146912402,-1.379,3.064,11.645
1557146912412,-1.685,2.451,13.637
1557146912422,-1.838,2.758,14.404
1557146912432,-1.838,2.604,15.17
1557146912432,-1.838,2.604,15.17
1557146912443,-1.838,2.604,15.783
1557146912443,-1.838,2.604,15.783
1557146912452,-1.379,2.604,15.016
1557146912462,-1.072,2.604,13.944
1557146912472,-0.612,2.911,12.718
1557146912472,-0.612,2.911,12.718
1557146912482,-0.306,2.911,10.573
1557146912484,-0.306,2.911,10.573
1557146912493,0.0,3.217,9.96
1557146912493,0.0,3.217,9.96
1557146912502,0.459,3.064,9.04
1557146912512,0.919,3.064,8.427
1557146912522,0.919,3.064,7.814
1557146912522,0.919,3.064,7.814
1557146912532,0.919,3.064,7.355
1557146912542,0.919,3.064,7.508
1557146912542,0.919,3.064,7.508
1557146912552,1.225,2.604,7.968
1557146912562,1.225,2.451,8.427
1557146912572,1.225,2.451,8.887
1557146912572,1.225,2.451,8.887
1557146912582,0.919,2.451,9.194
1557146912593,0.612,2.145,9.653
1557146912593,0.612,2.145,9.653
1557146912602,0.612,2.451,9.807
1557146912612,0.306,2.451,9.807
1557146912612,0.306,2.451,9.807
1557146912622,-0.153,2.911,9.194
1557146912622,-0.153,2.911,9.194
1557146912633,0.0,2.911,8.734
1557146912633,0.0,2.911,8.734
1557146912643,0.0,2.911,8.427
1557146912652,0.0,3.217,8.121
1557146912662,0.306,3.524,7.661
1557146912662,0.306,3.524,7.661
1557146912672,0.153,3.677,7.661
1557146912682,0.153,3.677,7.355
1557146912693,0.153,3.677,7.048
1557146912693,0.153,3.677,7.048
1557146912702,0.459,3.984,6.895
1557146912712,0.306,4.137,6.589
1557146912712,0.306,4.137,6.589
1557146912722,0.306,4.137,6.742
1557146912732,0.306,4.137,6.742
1557146912732,0.306,4.137,6.742
1557146912742,0.306,4.137,7.048
1557146912742,0.306,4.137,7.048
1557146912752,0.306,4.137,7.202
1557146912752,0.306,4.137,7.202
1557146912762,0.306,4.443,7.661
1557146912772,0.306,4.29,7.814
1557146912772,0.306,4.29,7.814
1557146912782,0.306,4.29,7.814
1557146912792,0.306,4.29,7.814
1557146912793,0.306,4.29,7.814
1557146912802,0.612,4.29,8.121
1557146912802,0.612,4.29,8.121
1557146912812,0.612,4.29,8.274
1557146912822,0.612,4.29,8.274
1557146912832,0.612,4.29,8.734
1557146912833,0.612,4.29,8.734
1557146912843,0.612,4.29,8.887
1557146912843,0.612,4.29,8.887
1557146912852,0.612,4.29,8.887
1557146912862,0.612,4.29,8.887
1557146912872,0.612,4.29,9.194
1557146912882,0.612,4.597,9.194
1557146912892,0.612,4.75,9.194
1557146912892,0.612,4.75,9.194
1557146912902,0.306,4.75,9.194
1557146912912,0.306,4.75,9.653
1557146912912,0.306,4.75,9.653
1557146912922,0.306,4.75,9.5
1557146912932,0.0,4.75,9.5
1557146912932,0.0,4.75,9.5
1557146912942,-0.153,4.75,9.5
1557146912942,-0.153,4.75,9.5
1557146912952,-0.153,4.75,10.266
1557146912962,-0.153,4.75,10.573
1557146912972,-0.153,4.75,11.032
1557146912972,-0.153,4.75,11.032
1557146912983,0.153,4.75,11.186
1557146912983,0.153,4.75,11.186
1557146912992,0.153,4.75,11.492
1557146913002,0.153,5.056,11.186
1557146913012,0.459,5.209,10.879
1557146913012,0.459,5.209,10.879
1557146913022,0.459,5.209,10.266
1557146913033,0.153,5.209,10.113
1557146913033,0.153,5.209,10.113
1557146913042,-0.153,5.209,10.113
1557146913052,-0.612,5.209,9.807
1557146913062,-0.919,4.75,9.96
1557146913073,-1.072,3.984,10.266
1557146913073,-1.072,3.984,10.266
1557146913082,-1.532,3.83,10.879
1557146913092,-1.685,3.524,11.186
1557146913095,-1.685,3.524,11.186
1557146913102,-1.685,3.524,11.952
1557146913112,-1.685,3.524,11.799
1557146913122,-1.379,3.524,11.492
1557146913122,-1.379,3.524,11.492
1557146913132,-1.225,3.524,10.266
1557146913143,-1.225,3.524,9.807
1557146913144,-1.225,3.524,9.807
1557146913153,-1.225,3.524,9.5
1557146913162,-1.225,3.524,9.194
1557146913172,-1.225,3.524,8.581
1557146913172,-1.225,3.524,8.581
1557146913182,-1.532,3.83,8.121
1557146913193,-1.685,3.83,7.814
1557146913193,-1.685,3.83,7.814
1557146913202,-1.992,3.83,7.661
1557146913212,-1.992,3.83,7.968
1557146913212,-1.992,3.83,7.968
1557146913222,-1.992,3.83,7.968
1557146913223,-1.992,3.83,7.968
1557146913232,-1.685,3.83,7.968
1557146913242,-1.379,3.83,8.274
1557146913242,-1.379,3.83,8.274
1557146913252,-1.225,3.524,8.427
1557146913252,-1.225,3.524,8.427
1557146913262,-0.766,3.371,8.427
1557146913272,-0.766,3.371,8.427
1557146913282,-0.459,3.371,8.427
1557146913295,0.0,3.371,8.427
1557146913295,0.0,3.371,8.427
1557146913302,0.153,3.371,8.734
1557146913312,0.153,3.371,8.581
1557146913312,0.153,3.371,8.581
1557146913322,0.459,3.371,8.274
1557146913332,0.612,3.677,8.274
1557146913332,0.612,3.677,8.274
1557146913342,0.919,3.677,7.968
1557146913342,0.919,3.677,7.968
1557146913352,0.919,3.677,7.661
1557146913363,0.919,3.984,7.661
1557146913365,0.919,3.984,7.661
1557146913372,0.919,4.137,7.661
1557146913382,0.459,4.137,7.355
1557146913393,0.306,4.137,7.355
1557146913393,0.306,4.137,7.355
1557146913402,0.306,4.137,7.355
1557146913412,0.306,4.137,7.355
1557146913412,0.306,4.137,7.355
1557146913422,0.306,4.443,7.355
1557146913422,0.306,4.443,7.355
1557146913433,0.0,4.29,7.355
1557146913433,0.0,4.29,7.355
1557146913442,0.0,4.29,7.661
1557146913452,0.0,4.29,7.968
1557146913462,0.0,4.29,8.427
1557146913462,0.0,4.29,8.427
1557146913472,0.0,4.29,8.427
1557146913482,-0.459,4.29,8.734
1557146913492,-0.612,4.29,9.04
1557146913492,-0.612,4.29,9.04
1557146913502,-0.612,4.597,9.04
1557146913514,-0.612,4.29,8.734
1557146913515,-0.612,4.29,8.734
1557146913522,-0.306,4.597,8.734
1557146913532,-0.153,4.443,8.734
1557146913542,-0.153,4.75,8.734
1557146913543,-0.153,4.75,8.734
1557146913553,-0.153,4.75,8.734
1557146913553,-0.153,4.75,8.734
1557146913562,-0.153,4.75,8.734
1557146913572,-0.153,5.056,8.427
1557146913572,-0.153,5.056,8.427
1557146913582,-0.153,5.209,8.427
1557146913582,-0.153,5.209,8.427
1557146913594,0.153,5.209,8.427
1557146913594,0.153,5.209,8.427
1557146913602,0.306,5.516,8.427
1557146913612,0.306,5.363,8.427
1557146913622,0.306,5.363,8.427
1557146913622,0.306,5.363,8.427
1557146913632,0.306,5.363,8.734
1557146913632,0.306,5.363,8.734
1557146913642,0.306,5.363,9.04
1557146913653,0.306,4.903,9.194
1557146913653,0.306,4.903,9.194
1557146913662,0.306,4.903,9.194
1557146913672,0.0,4.903,9.96
1557146913672,0.0,4.903,9.96
1557146913682,0.153,4.903,10.113
1557146913682,0.153,4.903,10.113
1557146913692,0.153,5.822,10.113
1557146913702,0.153,6.282,10.113
1557146913702,0.153,6.282,10.113
1557146913712,0.153,6.435,9.807
1557146913722,0.766,6.435,9.807
1557146913722,0.766,6.435,9.807
1557146913732,0.766,6.129,9.807
1557146913742,0.766,5.822,9.807
1557146913752,0.766,5.363,10.113
1557146913762,0.459,3.984,10.879
1557146913764,0.459,3.984,10.879
1557146913772,-0.153,3.524,11.492
1557146913772,-0.153,3.524,11.492
1557146913782,-0.766,3.217,13.178
1557146913792,-0.766,3.371,13.331
1557146913792,-0.766,3.371,13.331
1557146913802,-0.766,3.371,13.024
1557146913812,-0.459,3.371,12.258
1557146913822,-0.459,3.677,10.266
1557146913822,-0.459,3.677,10.266
1557146913833,-0.459,3.984,9.194
1557146913833,-0.459,3.984,9.194
1557146913842,-0.766,4.137,7.968
1557146913854,-0.459,4.137,7.355
1557146913856,-0.459,4.137,7.355
1557146913862,-0.459,4.137,7.355
1557146913873,-0.459,4.137,7.661
1557146913873,-0.459,4.137,7.661
1557146913882,-0.459,4.137,7.814
1557146913892,0.0,3.83,8.274
1557146913894,0.0,3.83,8.274
1557146913903,0.153,3.371,8.581
1557146913903,0.153,3.371,8.581
1557146913912,0.153,3.371,9.04
1557146913922,0.153,3.371,9.347
1557146913922,0.153,3.371,9.347
1557146913932,-0.153,3.371,9.347
1557146913943,-0.153,3.371,9.347
1557146913943,-0.153,3.371,9.347
1557146913953,-0.153,3.371,8.887
1557146913962,-0.612,3.371,8.581
1557146913972,-0.612,3.83,8.581
1557146913982,-0.612,3.83,8.581
1557146913992,-0.612,3.83,8.581
1557146914003,-0.612,4.137,7.968
1557146914004,-0.612,4.137,7.968
1557146914013,-0.612,4.29,7.355
1557146914015,-0.612,4.29,7.355
1557146914022,-0.306,4.29,7.355
1557146914033,-0.306,4.29,7.048
1557146914037,-0.306,4.29,7.048
1557146914042,-0.306,4.75,6.895
1557146914053,0.0,4.75,6.589
1557146914053,0.0,4.75,6.589
1557146914063,0.306,4.75,6.589
1557146914072,0.0,4.75,7.048
1557146914083,0.0,5.056,7.202
1557146914083,0.0,5.056,7.202
1557146914092,0.0,5.056,7.202
1557146914103,0.0,5.056,7.202
1557146914107,0.0,5.056,7.202
1557146914112,0.0,5.056,7.661
1557146914122,0.0,5.056,7.661
1557146914132,0.459,4.75,7.968
1557146914142,0.612,4.75,8.274
1557146914142,0.612,4.75,8.274
1557146914152,0.612,4.75,8.274
1557146914162,1.225,4.75,8.274
1557146914163,1.225,4.75,8.274
1557146914172,1.379,4.75,8.274
1557146914182,1.072,4.75,8.274
1557146914192,1.072,4.75,8.274
1557146914192,1.072,4.75,8.274
1557146914202,1.072,4.443,8.274
1557146914202,1.072,4.443,8.274
1557146914212,1.072,4.597,8.274
1557146914222,1.072,4.597,8.274
1557146914232,1.072,4.903,8.274
1557146914232,1.072,4.903,8.274
1557146914242,0.766,5.056,7.968
1557146914253,0.459,5.056,7.968
1557146914254,0.459,5.056,7.968
1557146914263,0.306,5.056,7.968
1557146914272,-0.153,5.056,8.274
1557146914282,-0.306,5.056,8.734
1557146914292,-0.306,5.056,9.194
1557146914292,-0.306,5.056,9.194
1557146914303,-0.306,5.056,9.653
1557146914312,-0.306,5.056,9.96
1557146914322,0.153,5.056,10.726
1557146914324,0.153,5.056,10.726
1557146914333,0.459,5.056,10.726
1557146914333,0.459,5.056,10.726
1557146914342,0.919,5.363,10.726
1557146914352,1.225,5.516,10.419
1557146914352,1.225,5.516,10.419
1557146914362,0.919,5.976,10.266
1557146914372,0.459,5.822,9.96
1557146914373,0.459,5.822,9.96
1557146914382,-0.153,5.822,9.807
1557146914392,-0.612,5.363,9.807
1557146914402,-1.072,5.056,10.266
1557146914402,-1.072,5.056,10.266
1557146914412,-1.379,4.443,10.879
1557146914422,-1.992,4.29,11.339
1557146914422,-1.992,4.29,11.339
1557146914434,-1.992,4.29,12.105
1557146914434,-1.992,4.29,12.105
1557146914443,-1.685,3.984,11.952
1557146914454,-0.919,3.677,11.952
1557146914457,-0.919,3.677,11.952
1557146914462,-0.306,3.83,11.032
1557146914472,-0.153,3.83,10.879
1557146914472,-0.153,3.83,10.879
1557146914482,0.153,3.524,9.96
1557146914494,0.0,3.524,9.04
1557146914494,0.0,3.524,9.04
1557146914502,-0.306,3.524,7.968
1557146914513,-0.459,3.524,7.814
1557146914514,-0.459,3.524,7.814
1557146914524,-1.072,3.83,7.508
1557146914524,-1.072,3.83,7.508
1557146914532,-1.532,3.83,7.661
1557146914542,-1.838,3.83,8.581
1557146914542,-1.838,3.83,8.581
1557146914552,-1.992,3.371,9.04
1557146914552,-1.992,3.371,9.04
1557146914562,-1.992,3.217,9.347
1557146914572,-1.379,2.604,9.653
1557146914582,-1.379,2.604,9.347
1557146914584,-1.379,2.604,9.347
1557146914593,-1.379,2.911,9.04
1557146914593,-1.379,2.911,9.04
1557146914602,-1.685,3.371,9.5
1557146914614,-1.379,3.371,9.807
1557146914614,-1.379,3.371,9.807
1557146914623,-1.072,3.371,9.96
1557146914633,-0.459,3.064,9.96
1557146914633,-0.459,3.064,9.96
1557146914643,0.0,3.064,9.194
1557146914645,0.0,3.064,9.194
1557146914653,0.459,3.064,8.734
1557146914653,0.459,3.064,8.734
1557146914663,1.225,3.064,8.121
1557146914673,1.225,3.371,7.814
1557146914683,1.225,3.371,7.048
1557146914692,1.225,3.371,7.048
1557146914702,1.225,3.677,7.048
1557146914714,1.225,3.984,7.355
1557146914714,1.225,3.984,7.355
1557146914722,1.225,3.984,7.355
1557146914733,1.225,3.984,7.355
1557146914734,1.225,3.984,7.355
1557146914742,1.225,3.984,7.355
1557146914752,0.919,3.984,7.355
1557146914763,0.766,3.677,7.355
1557146914763,0.766,3.677,7.355
1557146914773,0.766,3.677,7.355
1557146914773,0.766,3.677,7.355
1557146914783,0.306,3.677,7.355
1557146914789,0.306,3.677,7.355
1557146914793,-0.153,3.677,8.121
1557146914803,-0.612,4.29,8.887
1557146914803,-0.612,4.29,8.887
1557146914814,-0.919,4.443,9.5
1557146914814,-0.919,4.443,9.5
1557146914823,-0.612,4.137,9.194
1557146914834,-0.612,3.677,9.194
1557146914842,-0.612,3.677,8.887
1557146914852,-0.612,3.677,9.194
1557146914856,-0.612,3.677,9.194
1557146914862,-0.612,4.137,9.653
1557146914874,-0.919,4.29,9.96
1557146914874,-0.919,4.29,9.96
1557146914882,-0.612,4.29,9.96
1557146914882,-0.612,4.29,9.96
1557146914892,-0.306,4.29,9.96
1557146914902,-0.153,4.29,9.347
1557146914902,-0.153,4.29,9.347
1557146914912,-0.153,4.29,9.04
1557146914917,-0.153,4.29,9.04
1557146914922,-0.153,4.75,8.734
1557146914933,-0.153,5.056,8.887
1557146914933,-0.153,5.056,8.887
1557146914942,-0.153,4.903,8.887
1557146914954,-0.153,4.903,8.887
1557146914954,-0.153,4.903,8.887
1557146914966,-0.153,4.443,9.653
1557146914969,-0.153,4.443,9.653
1557146914972,0.306,4.443,9.653
1557146914982,0.459,4.443,9.653
1557146914983,0.459,4.443,9.653
1557146914992,0.459,4.443,9.653
1557146915002,0.459,4.443,9.653
1557146915002,0.459,4.443,9.653
1557146915012,0.0,4.903,10.113
1557146915012,0.0,4.903,10.113
1557146915022,-0.153,5.516,10.113
1557146915022,-0.153,5.516,10.113
1557146915035,0.153,5.669,10.113
1557146915041,0.153,5.669,10.113
1557146915042,0.459,5.363,10.113
1557146915052,0.766,4.29,10.113
1557146915062,0.919,3.83,10.573
1557146915062,0.919,3.83,10.573
1557146915075,0.919,2.911,12.411
1557146915075,0.919,2.911,12.411
1557146915083,0.612,2.911,13.637
1557146915093,0.459,2.451,14.25
1557146915102,0.459,2.604,14.404
1557146915113,0.153,2.145,14.404
1557146915113,0.153,2.145,14.404
1557146915125,0.153,1.992,14.404
1557146915125,0.153,1.992,14.404
1557146915133,0.153,2.298,13.331
1557146915144,0.153,2.451,12.411
1557146915144,0.153,2.451,12.411
1557146915153,0.459,2.451,10.879
1557146915163,0.612,1.838,10.113
1557146915163,0.612,1.838,10.113
1557146915172,-0.153,1.532,9.807
1557146915182,0.766,3.371,8.887
1557146915193,1.225,3.524,8.427
1557146915203,1.225,1.992,8.274
1557146915203,1.225,1.992,8.274
1557146915213,1.225,1.838,7.968
1557146915223,1.532,1.838,7.048
1557146915225,1.532,1.838,7.048
1557146915232,1.379,2.911,7.202
1557146915243,1.072,2.758,7.202
1557146915245,1.072,2.758,7.202
1557146915252,0.459,1.838,7.661
1557146915262,0.612,2.604,7.968
1557146915262,0.612,2.604,7.968
1557146915286,0.0,2.604,9.04
1557146915286,0.0,2.604,9.04
1557146915286,0.0,2.604,9.04
1557146915298,0.0,2.298,9.04
1557146915298,0.0,2.298,9.04
1557146915302,0.0,2.298,9.04
1557146915314,0.0,2.758,8.734
1557146915314,0.0,2.758,8.734
1557146915322,0.0,2.758,8.581
1557146915333,0.0,2.758,8.274
1557146915333,0.0,2.758,8.274
1557146915343,0.0,3.371,7.814
1557146915343,0.0,3.371,7.814
1557146915354,0.0,3.064,7.508
1557146915354,0.0,3.064,7.508
1557146915362,0.459,3.83,7.355
1557146915372,-0.153,3.83,7.048
1557146915373,-0.153,3.83,7.048
1557146915382,0.153,3.371,7.202
1557146915392,0.153,3.371,7.202
1557146915393,0.153,3.371,7.202
1557146915403,0.919,3.371,9.194
1557146915413,0.306,4.903,8.734
1557146915422,0.306,4.903,7.814
1557146915433,0.0,4.443,7.048
1557146915433,0.0,4.443,7.048
1557146915443,0.919,4.443,6.435
1557146915453,1.532,4.75,7.508
1557146915462,0.919,4.597,8.274
1557146915472,0.919,4.903,8.887
1557146915473,0.919,4.903,8.887
1557146915482,4.75,4.137,9.5
1557146915492,3.677,4.443,9.04
1557146915502,2.604,4.597,9.5
1557146915502,2.604,4.597,9.5
1557146915512,1.992,4.597,10.573
1557146915522,1.838,4.597,10.573
1557146915522,1.838,4.597,10.573
1557146915532,1.379,4.29,10.573
1557146915542,0.919,4.29,10.573
1557146915552,0.919,4.29,10.573
1557146915562,0.919,4.29,10.573
1557146915562,0.919,4.29,10.573
1557146915577,0.612,4.29,10.573
1557146915577,0.612,4.29,10.573
1557146915582,0.919,4.29,10.266
1557146915592,0.766,4.29,9.653
1557146915593,0.766,4.29,9.653
1557146915603,0.459,4.29,9.347
1557146915603,0.459,4.29,9.347
1557146915612,0.612,4.29,9.194
1557146915622,0.612,4.29,8.427
1557146915633,0.612,4.597,8.121
1557146915633,0.612,4.597,8.121
1557146915642,0.306,4.597,8.121
1557146915643,0.306,4.597,8.121
1557146915653,-0.153,4.597,8.121
1557146915653,-0.153,4.597,8.121
1557146915663,-0.306,4.597,8.427
1557146915664,-0.306,4.597,8.427
1557146915673,-0.306,5.056,8.427
1557146915682,-0.306,4.75,8.427
1557146915692,-0.306,4.75,9.04
1557146915702,-0.306,3.83,9.807
1557146915702,-0.306,3.83,9.807
1557146915712,-0.919,3.83,10.113
1557146915713,-0.919,3.83,10.113
1557146915722,-1.225,3.83,10.726
1557146915722,-1.225,3.83,10.726
1557146915732,-1.379,3.83,10.726
1557146915742,-1.379,4.75,10.726
1557146915742,-1.379,4.75,10.726
1557146915752,-1.838,4.903,10.419
1557146915762,-1.838,4.903,10.419
1557146915762,-1.838,4.903,10.419
1557146915772,-1.838,5.516,10.113
1557146915773,-1.838,5.516,10.113
1557146915784,-1.532,5.363,9.96
1557146915787,-1.532,5.363,9.96
1557146915792,-1.225,4.903,9.96
1557146915802,-0.766,4.443,9.96
1557146915802,-0.766,4.443,9.96
1557146915812,-0.306,3.984,9.653
1557146915812,-0.306,3.984,9.653
1557146915824,0.0,3.677,9.347
1557146915824,0.0,3.677,9.347
1557146915832,0.306,3.371,10.726
1557146915843,0.766,3.677,11.339
1557146915843,0.766,3.677,11.339
1557146915852,1.685,3.217,11.186
1557146915863,3.217,1.225,10.879
1557146915863,3.217,1.225,10.879
1557146915872,3.524,0.612,8.581
1557146915882,2.758,2.758,7.508
1557146915882,2.758,2.758,7.508
1557146915895,1.072,3.524,6.589
1557146915901,1.072,3.524,6.589
1557146915902,0.459,4.137,5.822
1557146915915,-0.306,4.75,5.822
1557146915915,-0.306,4.75,5.822
1557146915922,-1.072,5.209,5.516
1557146915932,-2.758,5.516,5.669
1557146915942,-3.217,6.129,6.589
1557146915942,-3.217,6.129,6.589
1557146915952,-3.83,7.814,6.589
1557146915953,-3.83,7.814,6.589
1557146915962,-4.597,8.581,6.129
1557146915972,-5.516,9.04,5.516
1557146915974,-5.516,9.04,5.516
1557146915982,-5.209,8.734,5.209
1557146915982,-5.209,8.734,5.209
1557146915992,-3.371,6.589,5.363
1557146916002,-1.532,6.129,5.669
1557146916012,-1.225,5.822,6.895
1557146916022,-1.379,5.822,7.202
1557146916032,-1.685,5.822,7.508
1557146916050,-1.685,5.822,7.508
1557146916051,-1.838,6.129,7.661
1557146916052,-2.145,6.282,7.202
1557146916052,-2.145,6.282,7.202
1557146916062,-2.145,6.282,6.742
1557146916072,-1.838,6.282,6.589
1557146916072,-1.838,6.282,6.589
1557146916082,-1.532,5.976,6.589
1557146916082,-1.532,5.976,6.589
1557146916092,-1.532,5.976,6.282
1557146916103,-1.532,5.976,6.129
1557146916103,-1.532,5.976,6.129
1557146916112,-1.072,5.976,6.129
1557146916122,-1.225,5.976,5.822
1557146916122,-1.225,5.976,5.822
1557146916132,-1.225,5.669,5.976
1557146916132,-1.225,5.669,5.976
1557146916142,-1.225,6.129,5.976
1557146916143,-1.225,6.129,5.976
1557146916152,-1.225,6.282,5.976
1557146916162,-1.532,6.589,5.976
1557146916162,-1.532,6.589,5.976
1557146916172,-1.838,6.589,6.435
1557146916182,-2.145,6.589,6.589
1557146916182,-2.145,6.589,6.589
1557146916192,-2.145,6.589,6.589
1557146916202,-2.145,6.589,6.589
1557146916202,-2.145,6.589,6.589
1557146916212,-2.145,6.282,6.589
1557146916222,-2.145,6.435,7.048
1557146916224,-2.145,6.435,7.048
1557146916232,-2.145,6.435,7.048
1557146916242,-2.145,6.435,7.048
1557146916252,-2.604,6.742,7.048
1557146916253,-2.604,6.742,7.048
1557146916262,-2.604,6.742,6.742
1557146916272,-2.604,6.742,6.742
1557146916282,-2.604,6.742,6.742
1557146916282,-2.604,6.742,6.742
1557146916292,-2.604,7.048,6.742
1557146916302,-2.604,7.202,7.048
1557146916312,-2.145,7.202,7.048
1557146916312,-2.145,7.202,7.048
1557146916322,-1.838,7.508,7.048
1557146916332,-1.992,7.508,7.048
1557146916332,-1.992,7.508,7.048
1557146916342,-1.992,7.508,8.427
1557146916352,-2.298,7.508,8.887
1557146916353,-2.298,7.508,8.887
1557146916362,-1.992,7.508,8.734
1557146916373,-1.838,7.508,7.508
1557146916382,-1.379,7.814,7.202
1557146916382,-1.379,7.814,7.202
1557146916392,-1.225,8.121,7.202
1557146916392,-1.225,8.121,7.202
1557146916402,-0.766,8.121,7.202
1557146916412,-0.766,8.121,6.435
1557146916422,-0.766,7.814,6.589
1557146916422,-0.766,7.814,6.589
1557146916432,-1.379,7.814,7.661
1557146916434,-1.379,7.814,7.661
1557146916442,-1.992,7.355,9.04
1557146916453,-2.604,6.742,10.419
1557146916453,-2.604,6.742,10.419
1557146916462,-3.064,6.435,10.879
1557146916472,-2.911,6.282,10.573
1557146916473,-2.911,6.282,10.573
1557146916482,-2.911,5.976,9.96
1557146916502,-1.992,6.282,8.427
1557146916502,-1.992,6.282,8.427
1557146916512,-2.145,6.435,7.814
1557146916522,-2.145,6.742,7.968
1557146916522,-2.145,6.742,7.968
1557146916532,-2.145,6.589,7.968
1557146916543,-2.145,6.589,7.968
1557146916543,-2.145,6.589,7.968
1557146916552,-2.145,6.589,7.508
1557146916562,-2.145,6.282,7.048
1557146916572,-1.838,5.976,6.895
1557146916582,-1.532,5.976,6.895
1557146916585,-1.532,5.976,6.895
1557146916592,-1.379,5.976,6.895
1557146916602,-1.379,5.976,7.202
1557146916602,-1.379,5.976,7.202
1557146916613,-1.379,5.976,7.202
1557146916613,-1.379,5.976,7.202
1557146916622,-1.379,5.976,7.202
1557146916632,-1.379,5.976,6.742
1557146916632,-1.379,5.976,6.742
1557146916642,-1.379,5.669,6.742
1557146916652,-1.379,5.669,6.742
1557146916662,-1.379,5.669,6.742
1557146916672,-1.379,5.669,6.282
1557146916682,-1.379,5.363,6.282
1557146916682,-1.379,5.363,6.282
1557146916692,-1.379,5.363,6.282
1557146916703,-1.379,5.669,5.822
1557146916703,-1.379,5.669,5.822
1557146916712,-1.379,5.822,5.516
1557146916722,-1.685,5.822,5.976
1557146916732,-1.685,5.822,6.282
1557146916742,-1.685,5.822,6.435
1557146916742,-1.685,5.822,6.435
1557146916753,-1.992,6.282,6.435
1557146916754,-1.992,6.282,6.435
1557146916762,-1.838,6.282,6.742
1557146916772,-1.838,6.282,7.355
1557146916785,-1.838,6.282,7.355
1557146916785,-1.838,6.282,7.355
1557146916792,-1.838,6.282,7.355
1557146916802,-1.838,6.282,7.355
1557146916802,-1.838,6.282,7.355
1557146916812,-1.838,6.282,7.355
1557146916823,-1.838,6.282,7.355
1557146916823,-1.838,6.282,7.355
1557146916833,-1.838,6.282,7.048
